,num_confirmed,num_death,num_recovered,num_confirmed_that_day,num_death_that_day,num_recovered_that_day
1/22/2020,1,0,0,,,
1/23/2020,1,0,0,0.0,0.0,0.0
1/24/2020,2,0,0,1.0,0.0,0.0
1/25/2020,2,0,0,0.0,0.0,0.0
1/26/2020,5,0,0,3.0,0.0,0.0
1/27/2020,5,0,0,0.0,0.0,0.0
1/28/2020,5,0,0,0.0,0.0,0.0
1/29/2020,5,0,0,0.0,0.0,0.0
1/30/2020,5,0,0,0.0,0.0,0.0
1/31/2020,7,0,0,2.0,0.0,0.0
2/1/2020,8,0,0,1.0,0.0,0.0
2/2/2020,8,0,0,0.0,0.0,0.0
2/3/2020,11,0,0,3.0,0.0,0.0
2/4/2020,11,0,0,0.0,0.0,0.0
2/5/2020,11,0,0,0.0,0.0,0.0
2/6/2020,11,0,0,0.0,0.0,0.0
2/7/2020,11,0,0,0.0,0.0,0.0
2/8/2020,11,0,0,0.0,0.0,0.0
2/9/2020,11,0,3,0.0,0.0,3.0
2/10/2020,11,0,3,0.0,0.0,0.0
2/11/2020,12,0,3,1.0,0.0,0.0
2/12/2020,12,0,3,0.0,0.0,0.0
2/13/2020,13,0,3,1.0,0.0,0.0
2/14/2020,13,0,3,0.0,0.0,0.0
2/15/2020,13,0,3,0.0,0.0,0.0
2/16/2020,13,0,3,0.0,0.0,0.0
2/17/2020,13,0,3,0.0,0.0,0.0
2/18/2020,13,0,3,0.0,0.0,0.0
2/19/2020,13,0,3,0.0,0.0,0.0
2/20/2020,13,0,3,0.0,0.0,0.0
2/21/2020,15,0,5,2.0,0.0,2.0
2/22/2020,15,0,5,0.0,0.0,0.0
2/23/2020,15,0,5,0.0,0.0,0.0
2/24/2020,51,0,5,36.0,0.0,0.0
2/25/2020,51,0,6,0.0,0.0,1.0
2/26/2020,57,0,6,6.0,0.0,0.0
2/27/2020,58,0,6,1.0,0.0,0.0
2/28/2020,60,0,7,2.0,0.0,1.0
2/29/2020,68,1,7,8.0,1.0,0.0
3/1/2020,74,1,7,6.0,0.0,0.0
3/2/2020,98,6,7,24.0,5.0,0.0
3/3/2020,118,7,7,20.0,1.0,0.0
3/4/2020,149,11,7,31.0,4.0,0.0
3/5/2020,217,12,7,68.0,1.0,0.0
3/6/2020,262,14,7,45.0,2.0,0.0
3/7/2020,402,17,7,140.0,3.0,0.0
3/8/2020,518,21,7,116.0,4.0,0.0
3/9/2020,583,22,7,65.0,1.0,0.0
3/10/2020,959,28,8,376.0,6.0,1.0
3/11/2020,1281,36,8,322.0,8.0,0.0
3/12/2020,1663,40,12,382.0,4.0,4.0
3/13/2020,2179,47,12,516.0,7.0,0.0
3/14/2020,2727,54,12,548.0,7.0,0.0
3/15/2020,3499,63,12,772.0,9.0,0.0
3/16/2020,4632,85,17,1133.0,22.0,5.0
3/17/2020,6421,108,17,1789.0,23.0,0.0
3/18/2020,7783,118,0,1362.0,10.0,-17.0
3/19/2020,13677,200,0,5894.0,82.0,0.0
3/20/2020,19100,244,0,5423.0,44.0,0.0
3/21/2020,25489,307,0,6389.0,63.0,0.0
3/22/2020,33272,417,0,7783.0,110.0,0.0
3/23/2020,43667,552,0,10395.0,135.0,0.0
3/24/2020,53740,706,348,10073.0,154.0,348.0
3/25/2020,65778,942,361,12038.0,236.0,13.0
3/26/2020,83836,1209,681,18058.0,267.0,320.0
3/27/2020,101657,1581,869,17821.0,372.0,188.0
3/28/2020,121478,2026,1072,19821.0,445.0,203.0
3/29/2020,140886,2467,2665,19408.0,441.0,1593.0
3/30/2020,161807,2978,5644,20921.0,511.0,2979.0
