,num_confirmed,num_death,num_recovered,num_confirmed_that_day,num_death_that_day,num_recovered_that_day
1/22/2020,0,0,0,,,
1/23/2020,0,0,0,0.0,0.0,0.0
1/24/2020,0,0,0,0.0,0.0,0.0
1/25/2020,0,0,0,0.0,0.0,0.0
1/26/2020,0,0,0,0.0,0.0,0.0
1/27/2020,0,0,0,0.0,0.0,0.0
1/28/2020,0,0,0,0.0,0.0,0.0
1/29/2020,0,0,0,0.0,0.0,0.0
1/30/2020,0,0,0,0.0,0.0,0.0
1/31/2020,0,0,0,0.0,0.0,0.0
2/1/2020,0,0,0,0.0,0.0,0.0
2/2/2020,0,0,0,0.0,0.0,0.0
2/3/2020,0,0,0,0.0,0.0,0.0
2/4/2020,0,0,0,0.0,0.0,0.0
2/5/2020,0,0,0,0.0,0.0,0.0
2/6/2020,0,0,0,0.0,0.0,0.0
2/7/2020,0,0,0,0.0,0.0,0.0
2/8/2020,0,0,0,0.0,0.0,0.0
2/9/2020,0,0,0,0.0,0.0,0.0
2/10/2020,0,0,0,0.0,0.0,0.0
2/11/2020,0,0,0,0.0,0.0,0.0
2/12/2020,0,0,0,0.0,0.0,0.0
2/13/2020,0,0,0,0.0,0.0,0.0
2/14/2020,0,0,0,0.0,0.0,0.0
2/15/2020,0,0,0,0.0,0.0,0.0
2/16/2020,0,0,0,0.0,0.0,0.0
2/17/2020,0,0,0,0.0,0.0,0.0
2/18/2020,0,0,0,0.0,0.0,0.0
2/19/2020,0,0,0,0.0,0.0,0.0
2/20/2020,0,0,0,0.0,0.0,0.0
2/21/2020,0,0,0,0.0,0.0,0.0
2/22/2020,0,0,0,0.0,0.0,0.0
2/23/2020,0,0,0,0.0,0.0,0.0
2/24/2020,0,0,0,0.0,0.0,0.0
2/25/2020,0,0,0,0.0,0.0,0.0
2/26/2020,0,0,0,0.0,0.0,0.0
2/27/2020,0,0,0,0.0,0.0,0.0
2/28/2020,0,0,0,0.0,0.0,0.0
2/29/2020,0,0,0,0.0,0.0,0.0
3/1/2020,0,0,0,0.0,0.0,0.0
3/2/2020,0,0,0,0.0,0.0,0.0
3/3/2020,0,0,0,0.0,0.0,0.0
3/4/2020,0,0,0,0.0,0.0,0.0
3/5/2020,0,0,0,0.0,0.0,0.0
3/6/2020,0,0,0,0.0,0.0,0.0
3/7/2020,0,0,0,0.0,0.0,0.0
3/8/2020,0,0,0,0.0,0.0,0.0
3/9/2020,0,0,0,0.0,0.0,0.0
3/10/2020,0,0,0,0.0,0.0,0.0
3/11/2020,1,0,0,1.0,0.0,0.0
3/12/2020,1,0,0,0.0,0.0,0.0
3/13/2020,5,0,0,4.0,0.0,0.0
3/14/2020,5,0,0,0.0,0.0,0.0
3/15/2020,6,0,0,1.0,0.0,0.0
3/16/2020,18,0,0,12.0,0.0,0.0
3/17/2020,47,1,0,29.0,1.0,0.0
3/18/2020,98,1,0,51.0,0.0,0.0
3/19/2020,192,3,0,94.0,2.0,0.0
3/20/2020,359,4,0,167.0,1.0,0.0
3/21/2020,670,9,0,311.0,5.0,0.0
3/22/2020,1236,30,0,566.0,21.0,0.0
3/23/2020,1529,37,0,293.0,7.0,0.0
3/24/2020,1872,44,0,343.0,7.0,0.0
3/25/2020,2433,59,26,561.0,15.0,26.0
3/26/2020,3629,75,26,1196.0,16.0,0.0
3/27/2020,5698,92,42,2069.0,17.0,16.0
3/28/2020,7402,108,70,1704.0,16.0,28.0
3/29/2020,9217,131,105,1815.0,23.0,35.0
3/30/2020,10827,168,162,1610.0,37.0,57.0
3/31/2020,13531,214,243,2704.0,46.0,81.0
4/1/2020,15679,277,333,2148.0,63.0,90.0
4/2/2020,18135,356,415,2456.0,79.0,82.0
4/3/2020,20921,425,484,2786.0,69.0,69.0
4/4/2020,23934,501,786,3013.0,76.0,302.0
4/5/2020,27069,574,1042,3135.0,73.0,256.0
4/6/2020,30217,649,1326,3148.0,75.0,284.0
4/7/2020,34109,725,1582,3892.0,76.0,256.0
4/8/2020,38226,812,1846,4117.0,87.0,264.0
4/9/2020,42282,908,2142,4056.0,96.0,296.0
4/10/2020,47029,1006,2423,4747.0,98.0,281.0
4/11/2020,52167,1101,2965,5138.0,95.0,542.0
4/12/2020,56956,1198,3446,4789.0,97.0,481.0
4/13/2020,61049,1296,3957,4093.0,98.0,511.0
4/14/2020,65111,1403,4799,4062.0,107.0,842.0
4/15/2020,69392,1518,5674,4281.0,115.0,875.0
4/16/2020,74193,1643,7089,4801.0,125.0,1415.0
4/17/2020,78546,1769,8631,4353.0,126.0,1542.0
4/18/2020,82329,1890,10453,3783.0,121.0,1822.0
4/19/2020,86306,2017,11976,3977.0,127.0,1523.0
4/20/2020,90980,2140,13430,4674.0,123.0,1454.0
4/21/2020,95591,2259,14918,4611.0,119.0,1488.0
